"ID";"RUV_treatment_code";"Field_code";"Analyzed_video_name";"Table_ref";"Species";"First_fish";"Last_fish";"Total_number";"Remark"
"224";224;1019;"JNS29";"JNS29_Left_sd24.R.1.MP4";"RUV_data";"Pseudanthias_squamipinnis";33904;33904;200;""
"225";225;1020;"JNS29";"JNS29_Left_sd24.R.10.MP4";"RUV_data";"Pseudanthias_squamipinnis";34138;34138;200;""
"226";226;1020;"JNS29";"JNS29_Left_sd24.R.10.MP4";"RUV_data";"Chromis_fieldi";34134;34134;20;""
"227";227;1021;"JNS29";"JNS29_Left_sd24.R.2.MP4";"RUV_data";"Pseudanthias_squamipinnis";33923;33924;150;""
"228";228;1022;"JNS29";"JNS29_Left_sd24.R.3.MP4";"RUV_data";"Pseudanthias_squamipinnis";34468;34468;100;""
"229";229;1022;"JNS29";"JNS29_Left_sd24.R.3.MP4";"RUV_data";"Chromis_fieldi";33994;33994;30;""
"230";230;1023;"JNS29";"JNS29_Left_sd24.R.4.MP4";"RUV_data";"Pseudanthias_squamipinnis";34005;34006;200;""
"231";231;1023;"JNS29";"JNS29_Left_sd24.R.4.MP4";"RUV_data";"Chromis_fieldi";34009;34010;30;""
"232";232;1024;"JNS29";"JNS29_Left_sd24.R.5.MP4";"RUV_data";"Pseudanthias_squamipinnis";34464;34464;200;""
"233";233;1024;"JNS29";"JNS29_Left_sd24.R.5.MP4";"RUV_data";"Chromis_fieldi";34465;34465;30;""
"234";234;1025;"JNS29";"JNS29_Left_sd24.R.6.MP4";"RUV_data";"Pseudanthias_squamipinnis";34044;34044;100;""
"235";235;1025;"JNS29";"JNS29_Left_sd24.R.6.MP4";"RUV_data";"Chromis_fieldi";34043;34043;20;""
"236";236;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Pseudanthias_squamipinnis";34059;34477;150;""
"237";237;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Chromis_fieldi";34060;34478;20;""
"238";238;1026;"JNS29";"JNS29_Left_sd24.R.7.MP4";"RUV_data";"Chromis";34061;34061;50;""
"239";239;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Pseudanthias_squamipinnis";34476;34476;150;""
"240";240;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Chromis_fieldi";34475;34475;20;""
"241";241;1027;"JNS29";"JNS29_Left_sd24.R.8.MP4";"RUV_data";"Chromis";36043;36043;50;""
"242";242;1028;"JNS29";"JNS29_Left_sd24.R.9.MP4";"RUV_data";"Pseudanthias_squamipinnis";34130;34131;200;""
"243";243;1028;"JNS29";"JNS29_Left_sd24.R.9.MP4";"RUV_data";"Chromis_fieldi";34473;34473;20;""
"244";244;1040;"JNS31";"JNS31_Left_sd11.R.10.MP4";"RUV_data";"Lutjanus_gibbus";34255;34255;1300;""
"245";245;1045;"JNS31";"JNS31_Left_sd11.R.6.MP4";"RUV_data";"Lutjanus_gibbus";34317;34317;1300;""
"246";246;1047;"JNS31";"JNS31_Left_sd11.R.8.MP4";"RUV_data";"Lutjanus_gibbus";34330;34330;1300;""
"247";247;1048;"JNS31";"JNS31_Left_sd11.R.9.MP4";"RUV_data";"Lutjanus_gibbus";34332;34332;1500;""
"248";248;1069;"JNS34";"JNS34_Left_sd18.R.1.MP4";"RUV_data";"Pseudanthias_squamipinnis";36045;36045;50;""
"249";249;1069;"JNS34";"JNS34_Left_sd18.R.1.MP4";"RUV_data";"Chromis_fieldi";36042;36042;20;""
"250";250;1070;"JNS34";"JNS34_Left_sd18.R.10.MP4";"RUV_data";"Pseudanthias_squamipinnis";34931;34931;80;""
"251";251;1070;"JNS34";"JNS34_Left_sd18.R.10.MP4";"RUV_data";"Chromis_fieldi";34932;34932;10;""
"252";252;1071;"JNS34";"JNS34_Left_sd18.R.2.MP4";"RUV_data";"Pseudanthias_squamipinnis";34640;34640;30;""
"253";253;1071;"JNS34";"JNS34_Left_sd18.R.2.MP4";"RUV_data";"Chromis_fieldi";34639;34639;10;""
"254";254;1072;"JNS34";"JNS34_Left_sd18.R.3.MP4";"RUV_data";"Pseudanthias_squamipinnis";36044;36044;50;""
"255";255;1072;"JNS34";"JNS34_Left_sd18.R.3.MP4";"RUV_data";"Chromis_fieldi";34665;34665;10;""
"256";256;1073;"JNS34";"JNS34_Left_sd18.R.4.MP4";"RUV_data";"Pseudanthias_squamipinnis";34713;34713;80;""
"257";257;1073;"JNS34";"JNS34_Left_sd18.R.4.MP4";"RUV_data";"Chromis_fieldi";34714;34714;10;""
"258";258;1074;"JNS34";"JNS34_Left_sd18.R.5.MP4";"RUV_data";"Pseudanthias_squamipinnis";34743;34743;80;""
"259";259;1074;"JNS34";"JNS34_Left_sd18.R.5.MP4";"RUV_data";"Chromis_fieldi";34772;34772;10;""
"260";260;1075;"JNS34";"JNS34_Left_sd18.R.6.MP4";"RUV_data";"Pseudanthias_squamipinnis";34798;34798;80;""
"261";261;1075;"JNS34";"JNS34_Left_sd18.R.6.MP4";"RUV_data";"Chromis_fieldi";34795;34795;20;""
"262";262;1076;"JNS34";"JNS34_Left_sd18.R.7.MP4";"RUV_data";"Pseudanthias_squamipinnis";34835;34835;30;""
"263";263;1076;"JNS34";"JNS34_Left_sd18.R.7.MP4";"RUV_data";"Chromis_fieldi";34837;34837;10;""
"264";264;1077;"JNS34";"JNS34_Left_sd18.R.8.MP4";"RUV_data";"Pseudanthias_squamipinnis";34885;34885;50;""
"265";265;1077;"JNS34";"JNS34_Left_sd18.R.8.MP4";"RUV_data";"Chromis_fieldi";34887;34887;10;""
"266";266;1078;"JNS34";"JNS34_Left_sd18.R.9.MP4";"RUV_data";"Pseudanthias_squamipinnis";34919;34919;50;""
"267";267;1078;"JNS34";"JNS34_Left_sd18.R.9.MP4";"RUV_data";"Chromis_fieldi";34920;34920;10;""
"268";268;1699;"JNS26";"GP040579.MP4";"RUV_data";"Lutjanus_gibbus";36646;36695;800;"large school of L. Gibbus maybe fraying between 800 and 1300 individuals"
"269";269;1732;"JNS31";"GP050580.MP4";"RUV_data";"Lutjanus_gibbus";36838;36887;800;"large school of L. Gibbus maybe fraying between 800 and 1300 individuals"
